BATCH,H,HEAD_DIM,N_CTX,causal,dtype,latency_ms,mode,peak_memory_bytes,peak_memory_mb,provider,sm_scale,speedup_vs_naive,tflops,warp_specialize
4,32,64,512,True,torch.float16,0.13072122178459897,fwd,302252032,288.25,triton-fp16,0.125,16.39431168064847,32.855929874012354,False
4,32,64,512,True,torch.float16,2.1430844532118902,fwd,446038016,425.375,naive,0.125,1.0,2.0041054796338207,False
4,32,64,512,True,torch.float16,1.6625793479209723,fwd,529399808,504.875,torch.compile,0.125,1.2890118332648492,2.5833156783589213,False
4,32,64,512,True,torch.float16,0.41704033377269906,fwd,352452608,336.125,flash,0.125,5.138794211640793,10.298685638259872,False
4,32,64,512,True,torch.float16,0.7128458377477285,bwd,352976896,336.625,triton-fp16,0.125,4.625059529375708,15.06274943531325,False
4,32,64,512,True,torch.float16,3.2969544348509414,bwd,604504064,576.5,naive,0.125,1.0,3.2567687701408734,False
4,32,64,512,True,torch.float16,1.4921150664065748,bwd,571211776,544.75,torch.compile,0.125,2.209584574995894,7.196106038831623,False
4,32,64,512,True,torch.float16,0.6786957636024012,bwd,420217344,400.75048828125,flash,0.125,4.857779599730033,15.820664892628203,False
4,32,64,512,False,torch.float16,0.2217537080630278,fwd,319291392,304.5,triton-fp16,0.125,5.386783709832209,38.73637409282253,False
4,32,64,512,False,torch.float16,1.1945392621888056,fwd,453246976,432.25,naive,0.125,1.0,7.191002308505368,False
4,32,64,512,False,torch.float16,0.399188425629697,fwd,336595968,321.0029296875,torch.compile,0.125,2.992419583069043,21.518496129866158,False
4,32,64,512,False,torch.float16,0.4899696165256286,fwd,360972288,344.25,flash,0.125,2.4379864014003068,17.5315658405743,False
4,32,64,512,False,torch.float16,1.079269509890984,bwd,361496576,344.75,triton-fp16,0.125,2.1778109923209494,19.89756616229171,False
4,32,64,512,False,torch.float16,2.3504450023174286,bwd,604241920,576.25,naive,0.125,1.0,9.136498177505457,False
4,32,64,512,False,torch.float16,0.7293475057980786,bwd,403703808,385.001953125,torch.compile,0.125,3.22266818441435,29.44390199360653,False
4,32,64,512,False,torch.float16,0.8578514305372087,bwd,420217344,400.75048828125,flash,0.125,2.739920828534982,25.03328165641911,False
4,32,64,1024,True,torch.float16,0.4238380004341404,fwd,353107968,336.75,triton-fp16,0.125,19.981241655072647,40.53404641962857,False
4,32,64,1024,True,torch.float16,8.468809509277344,fwd,894697472,853.25,naive,0.125,1.0,2.0286049845825356,False
4,32,64,1024,True,torch.float16,7.2520960966746015,fwd,1194590208,1139.25,torch.compile,0.125,1.1677740333805915,2.3689522249819204,False
4,32,64,1024,True,torch.float16,1.09106792753393,fwd,436469760,416.25,flash,0.125,7.761945242418449,15.745920808826765,False
4,32,64,1024,True,torch.float16,2.155849978327751,bwd,437518336,417.25,triton-fp16,0.125,5.602113634097207,19.922384855979256,False
4,32,64,1024,True,torch.float16,12.077316556658063,bwd,1460928512,1393.25,naive,0.125,1.0,3.5562264811484483,False
4,32,64,1024,True,torch.float16,5.292737990617752,bwd,1260650496,1202.25,torch.compile,0.125,2.2818655633562615,8.114830742828259,False
4,32,64,1024,True,torch.float16,1.8466568787892659,bwd,554959360,529.25048828125,flash,0.125,6.5400977817689565,23.25806892082699,False
4,32,64,1024,False,torch.float16,0.8235902181312219,fwd,353107968,336.75,triton-fp16,0.125,5.4667358824563665,41.719459036272205,False
4,32,64,1024,False,torch.float16,4.502350197898017,fwd,889454592,848.25,naive,0.125,1.0,7.631511734480651,False
4,32,64,1024,False,torch.float16,1.4902978831149163,fwd,387714048,369.7529296875,torch.compile,0.125,3.0211075576968005,23.055617777691317,False
4,32,64,1024,False,torch.float16,1.3432189323464219,fwd,436469760,416.25,flash,0.125,3.351910913013279,25.580147465594596,False
4,32,64,1024,False,torch.float16,3.7189561412447976,bwd,437518336,417.25,triton-fp16,0.125,2.3451501117702347,23.09770340320497,False
4,32,64,1024,False,torch.float16,8.721510410308838,bwd,1459879936,1392.25,naive,0.125,1.0,9.849136431513841,False
4,32,64,1024,False,torch.float16,2.445480545361837,bwd,521930752,497.751953125,torch.compile,0.125,3.5663789789087814,35.1257531297556,False
4,32,64,1024,False,torch.float16,2.6412434663091386,bwd,554959360,529.25048828125,flash,0.125,3.3020471310417423,32.52231269691898,False
