BATCH,H,HEAD_DIM,N_CTX,causal,dtype,latency_ms,mode,peak_memory_bytes,peak_memory_mb,provider,sm_scale,speedup_vs_naive,tflops,warp_specialize
4,32,64,512,True,torch.float16,0.1294363092344541,fwd,319291392,304.5,triton-fp16,0.125,16.67734031705557,33.18209026047184,False
4,32,64,512,True,torch.float16,2.1586533784866333,fwd,454557696,433.5,naive,0.125,1.0,1.9896512051467343,False
4,32,64,512,True,torch.float16,1.662850184874101,fwd,537919488,513.0,torch.compile,0.125,1.2981646802114473,2.582894920461631,False
4,32,64,512,True,torch.float16,0.7102600431442261,bwd,361496576,344.75,triton-fp16,0.125,4.63029845224685,15.117587345145992,False
4,32,64,512,True,torch.float16,3.288715978463491,bwd,604504064,576.5,naive,0.125,1.0,3.2649271966065583,False
4,32,64,512,True,torch.float16,1.5269027471542358,bwd,571211776,544.75,torch.compile,0.125,2.1538477054893206,7.032155951000715,False
4,32,64,512,False,torch.float16,0.22140853193898996,fwd,319291392,304.5,triton-fp16,0.125,5.676197319387406,38.79676413900342,False
4,32,64,512,False,torch.float16,1.2567585154815957,fwd,453246976,432.25,naive,0.125,1.0,6.83499215337188,False
4,32,64,512,False,torch.float16,0.42151836746809435,fwd,336595968,321.0029296875,torch.compile,0.125,2.981503565385493,20.37855347466013,False
4,32,64,512,False,torch.float16,1.11715086719446,bwd,361496576,344.75,triton-fp16,0.125,2.108559397088271,19.222861576369272,False
4,32,64,512,False,torch.float16,2.3555789589881897,bwd,604241920,576.25,naive,0.125,1.0,9.116585287051576,False
4,32,64,512,False,torch.float16,0.7445536008902959,bwd,403703808,385.001953125,torch.compile,0.125,3.163746647886088,28.842566142077054,False
4,32,64,1024,True,torch.float16,0.4454508881593488,fwd,353107968,336.75,triton-fp16,0.125,17.572284674653165,38.5673699181274,False
4,32,64,1024,True,torch.float16,7.827589815313166,fwd,894697472,853.25,naive,0.125,1.0,2.1947840381710995,False
4,32,64,1024,True,torch.float16,6.380614859717233,fwd,1194590208,1139.25,torch.compile,0.125,1.2267767272290837,2.6925099793221734,False
4,32,64,1024,True,torch.float16,2.168322808602277,bwd,437518336,417.25,triton-fp16,0.125,5.4941824594886555,19.80778544117506,False
4,32,64,1024,True,torch.float16,11.913161141531807,bwd,1460928512,1393.25,naive,0.125,1.0,3.6052289102569364,False
4,32,64,1024,True,torch.float16,5.251298040151596,bwd,1260650496,1202.25,torch.compile,0.125,2.268612645948371,8.17886789734755,False
4,32,64,1024,False,torch.float16,0.8283005270405092,fwd,353107968,336.75,triton-fp16,0.125,5.428101699513906,41.48221236894081,False
4,32,64,1024,False,torch.float16,4.496099498536852,fwd,889454592,848.25,naive,0.125,1.0,7.642121438633987,False
4,32,64,1024,False,torch.float16,1.4876037531710686,fwd,387714048,369.7529296875,torch.compile,0.125,3.0223770872805926,23.097372734343164,False
4,32,64,1024,False,torch.float16,3.7254691232334483,bwd,437518336,417.25,triton-fp16,0.125,2.3367614542523443,23.057323273543957,False
4,32,64,1024,False,torch.float16,8.705532646179199,bwd,1459879936,1392.25,naive,0.125,1.0,9.867213117361711,False
4,32,64,1024,False,torch.float16,2.4448009998567644,bwd,521930752,497.751953125,torch.compile,0.125,3.560834868232317,35.13551652058088,False
4,32,64,2048,True,torch.float16,1.5718610855666073,fwd,420741120,401.25,triton-fp16,0.125,19.87052614190576,43.71854317598858,False
4,32,64,2048,True,torch.float16,31.233706792195637,fwd,2588147712,2468.25,naive,0.125,1.0,2.2001703862178448,False
4,32,64,2048,True,torch.float16,24.522119998931885,fwd,3720609792,3548.25,torch.compile,0.125,1.273695210428629,2.8023464830525757,False
4,32,64,2048,True,torch.float16,7.3677520751953125,bwd,589561856,562.25,triton-fp16,0.125,6.1896545118286515,23.317653754716734,False
4,32,64,2048,True,torch.float16,45.60383987426758,bwd,4785963008,4564.25,naive,0.125,1.0,3.767197944595431,False
4,32,64,2048,True,torch.float16,21.369264125823975,bwd,3850633216,3672.25,torch.compile,0.125,2.1340856477672063,8.039523065859228,False
4,32,64,2048,False,torch.float16,3.20521990776062,fwd,420741120,401.25,triton-fp16,0.125,5.658392000537163,42.879726641915184,False
4,32,64,2048,False,torch.float16,18.136390686035156,fwd,2567176192,2448.25,naive,0.125,1.0,7.578076357708077,False
4,32,64,2048,False,torch.float16,5.819296042124431,fwd,489950208,467.2529296875,torch.compile,0.125,3.1165952985980354,23.61779714884992,False
4,32,64,2048,False,torch.float16,13.628090540568033,bwd,589561856,562.25,triton-fp16,0.125,2.4929214108445232,25.212437696769108,False
4,32,64,2048,False,torch.float16,33.973758697509766,bwd,4781768704,4560.25,naive,0.125,1.0,10.113611117900394,False
4,32,64,2048,False,torch.float16,8.616390323638916,bwd,758384640,723.251953125,torch.compile,0.125,3.942922432878111,39.877184154174934,False
